StemUrn,LexicalEntity,StemString,InflClass,Tags
lsjpool.n105490_0,lexent.n105490,trom,ew_denom,
lsjpool.n105516_0,lexent.n105516,trop,ew_denom,
lsjpool.n105532_0,lexent.n105532,tropo-for,ew_denom,
lsjpool.n105569_0,lexent.n105569,trofofor,ew_denom,
lsjpool.n105577_0,lexent.n105577,trox,azw,
lsjpool.n105593_0,lexent.n105593,trox,aw_denom,
lsjpool.n105602_0,lexent.n105602,troxhla^t,ew_denom,
lsjpool.n105612_0,lexent.n105612,trox,izw,
lsjpool.n105631_0,lexent.n105631,troxo-di_n,ew_denom,
lsjpool.n105637_0,lexent.n105637,troxo-poi,ew_denom,
lsjpool.n105647_0,lexent.n105647,tru^g,aw_denom,
lsjpool.n105693_0,lexent.n105693,tr,uzw,
lsjpool.n105717_0,lexent.n105717,tru_p,aw_denom,
lsjpool.n105738_0,lexent.n105738,tru^f,aw_denom,
lsjpool.n105739_0,lexent.n105739,tru^fer,ainw,
lsjpool.n105769_0,lexent.n105769,tru_x,reg_conj,
lsjpool.n105769_0,lexent.n105769,tru_x,reg_conj,
lsjpool.n105771_0,lexent.n105771,tru_,reg_conj,
lsjpool.n105791_0,lexent.n105791,trwg,reg_conj,
lsjpool.n105815_0,lexent.n105815,trwp,aw_denom,
lsjpool.n105821_0,lexent.n105821,trwx,aw_denom,
lsjpool.n105829_0,lexent.n105829,teux,reg_conj,
lsjpool.n105829_0,lexent.n105829,tux,anw,
lsjpool.n105836_0,lexent.n105836,tu^k,izw,
lsjpool.n105853_0,lexent.n105853,tu^li,ss,
lsjpool.n105861_0,lexent.n105861,tu^l,ow_denom,
lsjpool.n105873_0,lexent.n105873,tumb,euw,
lsjpool.n105885_0,lexent.n105885,tumboxo,ew_denom,
lsjpool.n105900_0,lexent.n105900,tumpa^n,izw,
lsjpool.n105921_0,lexent.n105921,tuntl,azw,
lsjpool.n105943_0,lexent.n105943,tu^p,ow_denom,
lsjpool.n105945_0,lexent.n105945,tu,ptw,
lsjpool.n105945_0,lexent.n105945,tupt,e_suppl,
lsjpool.n105956_0,lexent.n105956,tu^rann,euw,
lsjpool.n105956_0,lexent.n105956,tu^rann,ew_denom,
lsjpool.n105962_0,lexent.n105962,tu^rann,izw,
lsjpool.n105968_0,lexent.n105968,tu^rannokton,ew_denom,
lsjpool.n105978_0,lexent.n105978,turb,azw,
lsjpool.n105987_0,lexent.n105987,tu_r,euw,
lsjpool.n106015_0,lexent.n106015,tu_ro-poi,ew_denom,
lsjpool.n106020_0,lexent.n106020,tu_ropwl,ew_denom,
lsjpool.n106029_0,lexent.n106029,tu_r,ow_denom,
lsjpool.n106068_0,lexent.n106068,tufl,ow_denom,
lsjpool.n106072_0,lexent.n106072,tuflw,ss,
lsjpool.n106080_0,lexent.n106080,tu_f,ow_denom,
lsjpool.n106081_0,lexent.n106081,tu_f,reg_conj,
lsjpool.n106081_0,lexent.n106081,tu^f,reg_conj,
lsjpool.n106105_0,lexent.n106105,twq,azw,
lsjpool.n106175_0,lexent.n106175,u(_br,izw,
lsjpool.n106197_0,lexent.n106197,u(^gi,ainw,
lsjpool.n106197_0,lexent.n106197,u(^gi,ainw,
lsjpool.n106218_0,lexent.n106218,u(gr,ainw,
lsjpool.n106259_0,lexent.n106259,u(gro-por,ew_denom,
lsjpool.n106282_0,lexent.n106282,u(grw,ss,
lsjpool.n106305_0,lexent.n106305,u(da^topot,ew_denom,
lsjpool.n106316_0,lexent.n106316,u(da^t,ow_denom,
lsjpool.n106332_0,lexent.n106332,u(dn,ew_denom,
lsjpool.n106346_0,lexent.n106346,u(dr,ainw,
lsjpool.n106375_0,lexent.n106375,u(dr,euw,
lsjpool.n106439_0,lexent.n106439,u(dropot,ew_denom,
lsjpool.n106472_0,lexent.n106472,u(drofor,ew_denom,
lsjpool.n106543_0,lexent.n106543,u(ql,ew_denom,
lsjpool.n106579_0,lexent.n106579,u(_l-a^gwg,ew_denom,
lsjpool.n106588_0,lexent.n106588,u(^lakt,ew_denom,
lsjpool.n106597_0,lexent.n106597,u(^l,aw_denom,
lsjpool.n106621_0,lexent.n106621,u(l,izw,
lsjpool.n106658_0,lexent.n106658,u(lotom,ew_denom,
lsjpool.n106686_0,lexent.n106686,u(^menai,ow_denom,
lsjpool.n106707_0,lexent.n106707,u(mn,ew_denom,
lsjpool.n106739_0,lexent.n106739,u(mnw|d,ew_denom,
lsjpool.n106987_0,lexent.n106987,u(pa^t,euw,
lsjpool.n107545_0,lexent.n107545,u(per-hfa^n,ew_denom,
lsjpool.n108074_0,lexent.n108074,u(pn,izw,
lsjpool.n108077_0,lexent.n108077,u(pno-ma^x,ew_denom,
lsjpool.n108086_0,lexent.n108086,u(pn,ow_denom,
lsjpool.n108089_0,lexent.n108089,u(pnw,ss,
lsjpool.n109463_0,lexent.n109463,u(pourg,ew_denom,
lsjpool.n109643_0,lexent.n109643,u(pti,azw,
lsjpool.n109658_0,lexent.n109658,u(pwpi,azw,
lsjpool.n109733_0,lexent.n109733,u(ster,ew_denom,
lsjpool.n109738_0,lexent.n109738,u(ster,izw,
lsjpool.n109779_0,lexent.n109779,u(^f,ainw,
lsjpool.n109895_0,lexent.n109895,u(y-auxen,izw,
lsjpool.n109909_0,lexent.n109909,u(yhlolog,ew_denom,
lsjpool.n109926_0,lexent.n109926,u(yhlofron,ew_denom,
lsjpool.n110019_0,lexent.n110019,u(y,ow_denom,
lsjpool.n110027_0,lexent.n110027,u(_,reg_conj,
lsjpool.n110088_0,lexent.n110088,faidr,ow_denom,
lsjpool.n110094_0,lexent.n110094,faidr,unw,
lsjpool.n110114_0,lexent.n110114,fa,einw,
lsjpool.n110114_0,lexent.n110114,f,ainw,
lsjpool.n110159_0,lexent.n110159,fa^laggoma^x,ew_denom,
lsjpool.n110173_0,lexent.n110173,fa^lakr,ow_denom,
lsjpool.n110191_0,lexent.n110191,fa^lhr,iaw_denom,
lsjpool.n110246_0,lexent.n110246,fa^ner,ow_denom,
lsjpool.n110317_0,lexent.n110317,farma^k,aw_denom,
lsjpool.n110327_0,lexent.n110327,farma^k,euw,
lsjpool.n110355_0,lexent.n110355,farma^k,ow_denom,
lsjpool.n110364_0,lexent.n110364,farma,ss,
lsjpool.n110407_0,lexent.n110407,f,a_stem,
lsjpool.n110422_0,lexent.n110422,fa^t,izw,
lsjpool.n110448_0,lexent.n110448,faul,izw,
lsjpool.n110469_0,lexent.n110469,fau,reg_conj,
lsjpool.n110484_0,lexent.n110484,feid,reg_conj,
lsjpool.n110521_0,lexent.n110521,fena_k,izw,
lsjpool.n110575_0,lexent.n110575,feretr,euw,
lsjpool.n110598_0,lexent.n110598,fer,reg_conj,
lsjpool.n110606_0,lexent.n110606,feug,reg_conj,
lsjpool.n110606_0,lexent.n110606,fu^g,reg_conj,
lsjpool.n110606_0,lexent.n110606,fug,anw,
lsjpool.n110607_0,lexent.n110607,fe,uzw,
lsjpool.n110618_0,lexent.n110618,feya^l,ow_denom,
lsjpool.n110632_0,lexent.n110632,fhlht,euw,
lsjpool.n110634_0,lexent.n110634,fhl,ow_denom,
lsjpool.n110640_0,lexent.n110640,fhm,izw,
lsjpool.n110640_0,lexent.n110640,fa_m,izw,
lsjpool.n110655_0,lexent.n110655,fq,a_stem,
lsjpool.n110655_0,lexent.n110655,fq,anw,
lsjpool.n110662_0,lexent.n110662,fqegg,reg_conj,
lsjpool.n110685_0,lexent.n110685,fqeirotra^g,ew_denom,
lsjpool.n110689_0,lexent.n110689,fqar,reg_conj,
lsjpool.n110689_0,lexent.n110689,fq,eirw,
lsjpool.n110700_0,lexent.n110700,fqi^n,aw_denom,
lsjpool.n110700_0,lexent.n110700,fqi^n,ew_denom,
lsjpool.n110727_0,lexent.n110727,fqi^,reg_conj,
lsjpool.n110727_0,lexent.n110727,fqi_,reg_conj,
lsjpool.n110730_0,lexent.n110730,fqogg,azw,
lsjpool.n110740_0,lexent.n110740,fqon,ew_denom,
lsjpool.n110761_0,lexent.n110761,fq,uzw,
lsjpool.n110767_0,lexent.n110767,fi,allw,
lsjpool.n110853_0,lexent.n110853,fi^lanqrwp,euw,
lsjpool.n110854_0,lexent.n110854,fi^lanqrwp,ew_denom,
lsjpool.n110979_0,lexent.n110979,f,illw,
lsjpool.n110979_0,lexent.n110979,fi^l,reg_conj,
lsjpool.n110979_0,lexent.n110979,fi^l,ew_denom,
lsjpool.n110982_0,lexent.n110982,fi^lhd,ew_denom,
lsjpool.n110988_0,lexent.n110988,fi^lhko,ew_denom,
lsjpool.n111038_0,lexent.n111038,fi^lipp,izw,
lsjpool.n111098_0,lexent.n111098,fi^logramma^t,ew_denom,
lsjpool.n111102_0,lexent.n111102,fi^logumnast,ew_denom,
lsjpool.n111130_0,lexent.n111130,fi^lodi^k,ew_denom,
lsjpool.n111135_0,lexent.n111135,fi^lodoc,ew_denom,
lsjpool.n111207_0,lexent.n111207,fi^loka^l,ew_denom,
lsjpool.n111217_0,lexent.n111217,fi^lokerd,ew_denom,
lsjpool.n111280_0,lexent.n111280,fi^lolog,ew_denom,
lsjpool.n111299_0,lexent.n111299,fi^loma^x,ew_denom,
lsjpool.n111326_0,lexent.n111326,fi^lomu_q,ew_denom,
lsjpool.n111334_0,lexent.n111334,fi^loneik,ew_denom,
lsjpool.n111334_0,lexent.n111334,fi^loni_k,ew_denom,
lsjpool.n111382_0,lexent.n111382,fi^lopeust,ew_denom,
lsjpool.n111412_0,lexent.n111412,fi^lopon,ew_denom,
lsjpool.n111436_0,lexent.n111436,fi^lo-prwt,euw,
lsjpool.n111483_0,lexent.n111483,fi^losof,ew_denom,
lsjpool.n111530_0,lexent.n111530,fi^lotexn,ew_denom,
lsjpool.n111541_0,lexent.n111541,fi^loti_m,ew_denom,
lsjpool.n111571_0,lexent.n111571,fi^lofron,ew_denom,
lsjpool.n111586_0,lexent.n111586,fi^loxrhma^t,ew_denom,
lsjpool.n111602_0,lexent.n111602,fi^loxwr,ew_denom,
lsjpool.n111614_0,lexent.n111614,fi^loyu_x,ew_denom,
lsjpool.n111662_0,lexent.n111662,fi_m,ow_denom,
lsjpool.n111683_0,lexent.n111683,fi_tu_,reg_conj,
lsjpool.n111696_0,lexent.n111696,flaur,izw,
lsjpool.n111700_0,lexent.n111700,fl,a_stem,
lsjpool.n111724_0,lexent.n111724,flegm,ainw,
lsjpool.n111748_0,lexent.n111748,fleg,reg_conj,
lsjpool.n111763_0,lexent.n111763,fl,euw,
lsjpool.n111765_0,lexent.n111765,fl,e_stem,
lsjpool.n111768_0,lexent.n111768,flhna^f,aw_denom,
lsjpool.n111778_0,lexent.n111778,fli_b,reg_conj,
lsjpool.n111793_0,lexent.n111793,flog,izw,
lsjpool.n111855_0,lexent.n111855,flua_r,ew_denom,
lsjpool.n111855_0,lexent.n111855,fluhr,ew_denom,
lsjpool.n111881_0,lexent.n111881,flu,reg_conj,
lsjpool.n111895_0,lexent.n111895,fob,ew_denom,
lsjpool.n111909_0,lexent.n111909,foib,azw,
lsjpool.n111915_0,lexent.n111915,foib,aw_denom,
lsjpool.n111915_0,lexent.n111915,foib,ainw,
lsjpool.n111967_0,lexent.n111967,foini_ko-ba^t,ew_denom,
lsjpool.n112007_0,lexent.n112007,foini,ss,
lsjpool.n112016_0,lexent.n112016,foit,a_stem,
lsjpool.n112016_0,lexent.n112016,foit,izw,
lsjpool.n112039_0,lexent.n112039,fon,aw_denom,
lsjpool.n112048_0,lexent.n112048,fon,euw,
lsjpool.n112102_0,lexent.n112102,for,ew_denom,
lsjpool.n112126_0,lexent.n112126,form,izw,
lsjpool.n112135_0,lexent.n112135,formor-ra^f,ew_denom,
lsjpool.n112142_0,lexent.n112142,forolog,ew_denom,
lsjpool.n112155_0,lexent.n112155,forthg,ew_denom,
lsjpool.n112160_0,lexent.n112160,fort,izw,
lsjpool.n112176_0,lexent.n112176,for,unw,
lsjpool.n112178_0,lexent.n112178,foru,ss,
lsjpool.n112204_0,lexent.n112204,fra^gell,ow_denom,
lsjpool.n112209_0,lexent.n112209,fra^d,azw,
lsjpool.n112217_0,lexent.n112217,fr,azw,
lsjpool.n112217_0,lexent.n112217,fra^d,reg_conj,
lsjpool.n112230_0,lexent.n112230,far,ss,
lsjpool.n112230_0,lexent.n112230,fra,ss,
lsjpool.n112230_0,lexent.n112230,frag,numi,
lsjpool.n112230_0,lexent.n112230,farg,numi,
lsjpool.n112241_0,lexent.n112241,fra_tri,azw,
lsjpool.n112241_0,lexent.n112241,fra_tr,izw,
lsjpool.n112266_0,lexent.n112266,frena^pa^t,aw_denom,
lsjpool.n112273_0,lexent.n112273,freni_t,iaw_denom,
lsjpool.n112297_0,lexent.n112297,fren,ow_denom,
lsjpool.n112302_0,lexent.n112302,fr,e_stem,
lsjpool.n112336_0,lexent.n112336,fri^ma,ss,
lsjpool.n112347_0,lexent.n112347,fri_,reg_conj,
lsjpool.n112347_0,lexent.n112347,fri_,ss,
lsjpool.n112348_0,lexent.n112348,froimi,azw,
lsjpool.n112350_0,lexent.n112350,fron,ew_denom,
lsjpool.n112353_0,lexent.n112353,fronhma^t,izw,
lsjpool.n112367_0,lexent.n112367,front,izw,
lsjpool.n112384_0,lexent.n112384,frour,ew_denom,
lsjpool.n112402_0,lexent.n112402,frua,ss,
lsjpool.n112429_0,lexent.n112429,fru_g,reg_conj,
lsjpool.n112431_0,lexent.n112431,fruktwr,ew_denom,
lsjpool.n112457_0,lexent.n112457,fu^ga^d,euw,
lsjpool.n112468_0,lexent.n112468,fug,anw,
lsjpool.n112477_0,lexent.n112477,fu^go-di^k,ew_denom,
lsjpool.n112481_0,lexent.n112481,fu^goma^x,ew_denom,
lsjpool.n112526_0,lexent.n112526,fu_l,azw,
lsjpool.n112554_0,lexent.n112554,fu_larx,ew_denom,
lsjpool.n112559_0,lexent.n112559,fu^la,ss,
lsjpool.n112560_0,lexent.n112560,fu_let,euw,
lsjpool.n112588_0,lexent.n112588,fullobol,ew_denom,
lsjpool.n112601_0,lexent.n112601,fullorro,ew_denom,
lsjpool.n112612_0,lexent.n112612,fullo-xo,ew_denom,
lsjpool.n112619_0,lexent.n112619,fu_lo-kri^n,ew_denom,
lsjpool.n112649_0,lexent.n112649,fu__r,aw_denom,
lsjpool.n112661_0,lexent.n112661,f,urw,
lsjpool.n112673_0,lexent.n112673,fu_s,aw_denom,
lsjpool.n112690_0,lexent.n112690,fu_s,iaw_denom,
lsjpool.n112693_0,lexent.n112693,fu_sigg,ow_denom,
lsjpool.n112706_0,lexent.n112706,fu^siognwmon,ew_denom,
lsjpool.n112755_0,lexent.n112755,fu^t,euw,
lsjpool.n112794_0,lexent.n112794,fu_,reg_conj,
lsjpool.n112816_0,lexent.n112816,fwl,euw,
lsjpool.n112826_0,lexent.n112826,fwnask,ew_denom,
lsjpool.n112832_0,lexent.n112832,fwn,ew_denom,
lsjpool.n112832_0,lexent.n112832,fwn,a_stem,
lsjpool.n112853_0,lexent.n112853,fwr,aw_denom,
lsjpool.n112864_0,lexent.n112864,fw,skw,
lsjpool.n112884_0,lexent.n112884,fwt,izw,
lsjpool.n112919_0,lexent.n112919,xaz,reg_conj,
lsjpool.n112934_0,lexent.n112934,x,airw,
lsjpool.n112934_0,lexent.n112934,xair,e_suppl,
lsjpool.n112934_0,lexent.n112934,xar,e_suppl,
lsjpool.n112945_0,lexent.n112945,xa^laz,aw_denom,
lsjpool.n112960_0,lexent.n112960,xa^l,ainw,
lsjpool.n112980_0,lexent.n112980,xal,azw,
lsjpool.n112980_0,lexent.n112980,xa^l,a_stem,
lsjpool.n112987_0,lexent.n112987,xalep,ainw,
lsjpool.n112993_0,lexent.n112993,xa^le,ptw,
lsjpool.n113006_0,lexent.n113006,xa^li_na^gwg,ew_denom,
lsjpool.n113022_0,lexent.n113022,xa^lifron,ew_denom,
lsjpool.n113072_0,lexent.n113072,xalk,euw,
lsjpool.n113092_0,lexent.n113092,xalk,izw,
lsjpool.n113176_0,lexent.n113176,xalkotor,ew_denom,
lsjpool.n113200_0,lexent.n113200,xalk,ow_denom,
lsjpool.n113246_0,lexent.n113246,xa^maikoit,ew_denom,
lsjpool.n113317_0,lexent.n113317,xa^d,anw,
lsjpool.n113342_0,lexent.n113342,xa^radr,ow_denom,
lsjpool.n113355_0,lexent.n113355,xa^ra^k,ow_denom,
lsjpool.n113374_0,lexent.n113374,xa^ra,ss,
lsjpool.n113380_0,lexent.n113380,xa^rient,izw,
lsjpool.n113404_0,lexent.n113404,xari^to-glwss,ew_denom,
lsjpool.n113413_0,lexent.n113413,xari^t,ow_denom,
lsjpool.n113466_0,lexent.n113466,xask,azw,
lsjpool.n113469_0,lexent.n113469,x,ainw,
lsjpool.n113469_0,lexent.n113469,xa,skw,
lsjpool.n113476_0,lexent.n113476,xasm,ew_denom,
lsjpool.n113485_0,lexent.n113485,xa^t,ew_denom,
lsjpool.n113486_0,lexent.n113486,xa^t,izw,
lsjpool.n113500_0,lexent.n113500,xaun,ow_denom,
lsjpool.n113512_0,lexent.n113512,xezht,iaw_denom,
lsjpool.n113513_0,lexent.n113513,xez,reg_conj,
lsjpool.n113520_0,lexent.n113520,xeilo-pot,ew_denom,
lsjpool.n113530_0,lexent.n113530,xeim,azw,
lsjpool.n113531_0,lexent.n113531,xeim,ainw,
lsjpool.n113539_0,lexent.n113539,xeim-ask,ew_denom,
lsjpool.n113544_0,lexent.n113544,xeimer,izw,
lsjpool.n113555_0,lexent.n113555,xeimo-fu^g,ew_denom,
lsjpool.n113564_0,lexent.n113564,xeira^gwg,ew_denom,
lsjpool.n113575_0,lexent.n113575,xeir-apt,azw,
lsjpool.n113587_0,lexent.n113587,xeir,izw,
lsjpool.n113660_0,lexent.n113660,xeiro-nom,ew_denom,
lsjpool.n113692_0,lexent.n113692,xeiroton,ew_denom,
lsjpool.n113701_0,lexent.n113701,xeirourg,ew_denom,
lsjpool.n113812_0,lexent.n113812,xerni,ptw,
lsjpool.n113831_0,lexent.n113831,xers,euw,
lsjpool.n113845_0,lexent.n113845,xersonhs,izw,
lsjpool.n113845_0,lexent.n113845,xerronhs,izw,
lsjpool.n113864_0,lexent.n113864,x,ev_stem,
lsjpool.n113864_0,lexent.n113864,x,unw,
lsjpool.n113871_0,lexent.n113871,xhl,euw,
lsjpool.n113930_0,lexent.n113930,xhr,euw,
lsjpool.n113934_0,lexent.n113934,xhr,ow_denom,
lsjpool.n113994_0,lexent.n113994,xi_liarx,ew_denom,
lsjpool.n114053_0,lexent.n114053,xion,izw,
lsjpool.n114102_0,lexent.n114102,xlain,ow_denom,
lsjpool.n114129_0,lexent.n114129,xleu,azw,
lsjpool.n114141_0,lexent.n114141,xli_,ainw,
lsjpool.n114148_0,lexent.n114148,xli^d,ainw,
lsjpool.n114151_0,lexent.n114151,xli^d,aw_denom,
lsjpool.n114165_0,lexent.n114165,xli_,reg_conj,
lsjpool.n114181_0,lexent.n114181,xloh-kom,ew_denom,
lsjpool.n114243_0,lexent.n114243,xnau,reg_conj,
lsjpool.n114245_0,lexent.n114245,xno,azw,
lsjpool.n114246_0,lexent.n114246,xno,aw_denom,
lsjpool.n114253_0,lexent.n114253,xoa^n,euw,
lsjpool.n114253_0,lexent.n114253,xwn,euw,
lsjpool.n114332_0,lexent.n114332,xol,aw_denom,
lsjpool.n114363_0,lexent.n114363,xol,ow_denom,
lsjpool.n114403_0,lexent.n114403,xord,euw,
lsjpool.n114421_0,lexent.n114421,xor,euw,
lsjpool.n114424_0,lexent.n114424,xorhg,ew_denom,
lsjpool.n114476_0,lexent.n114476,xort,azw,
lsjpool.n114539_0,lexent.n114539,xr,ainw,
lsjpool.n114540_0,lexent.n114540,xraism,e_stem,
lsjpool.n114548_0,lexent.n114548,xr,a_stem,
lsjpool.n114551_0,lexent.n114551,xr,av_stem,
lsjpool.n114552_0,lexent.n114552,xr,a_stem,
lsjpool.n114553_0,lexent.n114553,xr,a_stem,
lsjpool.n114553_0,lexent.n114553,x-r,a_stem,
lsjpool.n114553_0,lexent.n114553,k-r,a_stem,
lsjpool.n114570_0,lexent.n114570,xremet,izw,
lsjpool.n114575_0,lexent.n114575,xrem,izw,
lsjpool.n114578_0,lexent.n114578,xrem,ptw,
lsjpool.n114626_0,lexent.n114626,xrhma^t,izw,
lsjpool.n114648_0,lexent.n114648,xrhsi^m,euw,
lsjpool.n114655_0,lexent.n114655,xrhsmhgor,ew_denom,
lsjpool.n114664_0,lexent.n114664,xrhsmolog,ew_denom,
lsjpool.n114676_0,lexent.n114676,xrhsmw|d,ew_denom,
lsjpool.n114685_0,lexent.n114685,xrhst,euw,
lsjpool.n114687_0,lexent.n114687,xrhsthri,azw,
lsjpool.n114716_0,lexent.n114716,xrim,ptw,
lsjpool.n114726_0,lexent.n114726,xri_,reg_conj,
lsjpool.n114738_0,lexent.n114738,xron,izw,
lsjpool.n114754_0,lexent.n114754,xrono-tri^b,ew_denom,
lsjpool.n114905_0,lexent.n114905,xru_solog,ew_denom,
lsjpool.n115012_0,lexent.n115012,xru_sofor,ew_denom,
lsjpool.n115025_0,lexent.n115025,xru_soxo,ew_denom,
lsjpool.n115031_0,lexent.n115031,xru_s,ow_denom,
lsjpool.n115037_0,lexent.n115037,xru_s-wn,ew_denom,
lsjpool.n115056_0,lexent.n115056,xrwmat,izw,
lsjpool.n115071_0,lexent.n115071,xrwt,izw,
lsjpool.n115114_0,lexent.n115114,xutl,azw,
lsjpool.n115116_0,lexent.n115116,xutl,ow_denom,
lsjpool.n115125_0,lexent.n115125,xutr,izw,
lsjpool.n115145_0,lexent.n115145,xwl,ainw,
lsjpool.n115151_0,lexent.n115151,xwl,euw,
lsjpool.n115185_0,lexent.n115185,xwn,euw,
lsjpool.n114536_0,lexent.n114536,x,o_stem,
lsjpool.n114536_0,lexent.n114536,xwn,numi,
lsjpool.n115192_0,lexent.n115192,xw,reg_conj,
lsjpool.n115192_0,lexent.n115192,xw,reg_conj,
lsjpool.n115201_0,lexent.n115201,xwr,ew_denom,
lsjpool.n115210_0,lexent.n115210,xwr,izw,
lsjpool.n115226_0,lexent.n115226,xwrogra^f,ew_denom,
lsjpool.n115237_0,lexent.n115237,xwro-fi^l,ew_denom,
lsjpool.n115271_0,lexent.n115271,y,airw,
lsjpool.n115281_0,lexent.n115281,ya^k,azw,
lsjpool.n115299_0,lexent.n115299,ya^l,izw,
lsjpool.n115310_0,lexent.n115310,y,allw,
lsjpool.n115374_0,lexent.n115374,yau,reg_conj,
lsjpool.n115388_0,lexent.n115388,y,a_stem,
lsjpool.n115408_0,lexent.n115408,yek,azw,
lsjpool.n115417_0,lexent.n115417,yeli,ow_denom,
lsjpool.n115419_0,lexent.n115419,yell,izw,
lsjpool.n115430_0,lexent.n115430,yeudaggel,ew_denom,
lsjpool.n115464_0,lexent.n115464,yeudhgor,ew_denom,
lsjpool.n115467_0,lexent.n115467,yeudh-log,ew_denom,
lsjpool.n115514_0,lexent.n115514,yeudolog,ew_denom,
lsjpool.n115524_0,lexent.n115524,yeudomartu^r,ew_denom,
lsjpool.n115570_0,lexent.n115570,yeudo-stom,ew_denom,
lsjpool.n115586_0,lexent.n115586,yeud,reg_conj,
lsjpool.n115593_0,lexent.n115593,yeust,ew_denom,
lsjpool.n115616_0,lexent.n115616,yhla^f,aw_denom,
lsjpool.n115647_0,lexent.n115647,yhf,izw,
lsjpool.n115676_0,lexent.n115676,yhfofor,ew_denom,
lsjpool.n115684_0,lexent.n115684,yhx,reg_conj,
lsjpool.n115703_0,lexent.n115703,y,izw,
lsjpool.n115709_0,lexent.n115709,yi^qu^r,izw,
lsjpool.n115748_0,lexent.n115748,yi_l,ow_denom,
lsjpool.n115761_0,lexent.n115761,yimu^qi,ow_denom,
lsjpool.n115810_0,lexent.n115810,yof,ew_denom,
lsjpool.n115871_0,lexent.n115871,yu_xa^gwg,ew_denom,
lsjpool.n115911_0,lexent.n115911,yu_xo-ma^x,ew_denom,
lsjpool.n115921_0,lexent.n115921,yu_xorra^g,ew_denom,
lsjpool.n115936_0,lexent.n115936,yu_x,ow_denom,
lsjpool.n115936_0,lexent.n115936,yu_x,ow_denom,
lsjpool.n115955_0,lexent.n115955,yuxrolog,ew_denom,
lsjpool.n115967_0,lexent.n115967,yuxr,ow_denom,
lsjpool.n115980_0,lexent.n115980,yu_x,reg_conj,
lsjpool.n115996_0,lexent.n115996,ywm,izw,
lsjpool.n116011_0,lexent.n116011,ywr,aw_denom,
lsjpool.n116011_0,lexent.n116011,ywr,iaw_denom,
lsjpool.n116024_0,lexent.n116024,ywx,reg_conj,
lsjpool.n116038_0,lexent.n116038,w)b,azw,
lsjpool.n116058_0,lexent.n116058,w)di_n,reg_conj,
lsjpool.n116068_0,lexent.n116068,w)z,reg_conj,
lsjpool.n116070_0,lexent.n116070,w)q,reg_conj,
lsjpool.n116070_0,lexent.n116070,w)q,ew_denom,
lsjpool.n116205_0,lexent.n116205,w)mo-qet,ew_denom,
lsjpool.n116244_0,lexent.n116244,w)n,ew_denom,
lsjpool.n116307_0,lexent.n116307,w(ra_k,iaw_denom,
lsjpool.n116322_0,lexent.n116322,w)r,euw,
lsjpool.n116359_0,lexent.n116359,w(roqet,ew_denom,
lsjpool.n116372_0,lexent.n116372,w(ronom,ew_denom,
lsjpool.n116397_0,lexent.n116397,w)ru_,reg_conj,
lsjpool.n116424_0,lexent.n116424,w)st,izw,
lsjpool.n116435_0,lexent.n116435,w)ta^koust,ew_denom,
lsjpool.n116470_0,lexent.n116470,w)fel,ew_denom,
lsjpool.n116485_0,lexent.n116485,w)xr,aw_denom,
lsjpool.n116489_0,lexent.n116489,w)xr,iaw_denom,
lsjpool.n113185_0,lexent.n113185,xalkourg,ew_denom,
lsjpool.n59870_0,lexent.n59870,krhmn,izw,
lsjpool.n2844_0,lexent.n2844,a)kair,ew_denom,
lsjpool.n45255_0,lexent.n45255,eu)sxol,ew_denom,
lsjpool.n94330_0,lexent.n94330,sitark,ew_denom,
lsjpool.n66450_0,lexent.n66450,mesolab,ew_denom,
lsjpool.n58422_0,lexent.n58422,koinopoi,ew_denom,
lsjpool.n84516_0,lexent.n84516,politograf,ew_denom,
lsjpool.n16656_0,lexent.n16656,a)strolog,ew_denom,
lsjpool.n76235_0,lexent.n76235,o)xl,azw,
lsjpool.n14892_0,lexent.n14892,a)rgu_r,ow_denom,
lsjpool.n17563_0,lexent.n17563,au)tarx,ew_denom,
lsjpool.n19354_0,lexent.n19354,barbit,izw,
lsjpool.n33386_0,lexent.n33386,e)lai,ow_denom,
lsjpool.n50653_0,lexent.n50653,i)_p,ow_denom,
lsjpool.n112601_0,lexent.n112601,fullo-ro,ew_denom,
lsjpool.n60376_0,lexent.n60376,kti_l,euw,
lsjpool.n70900_0,lexent.n70900,neif,reg_conj,
lsjpool.n71515_0,lexent.n71515,ceinodok,ew_denom,
lsjpool.n316_0,lexent.n316,a)g,azw,
lsjpool.n63980_0,lexent.n63980,loxhg,ew_denom,
lsjpool.n93070_0,lexent.n93070,sak,euw,
lsjpool.n93070_0,lexent.n93070,sakk,ew_denom,
lsjpool.n95503_0,lexent.n95503,smikr,izw,
lsjpool.n96813_0,lexent.n96813,stilb,ow_denom,
lsjpool.n114563_0,lexent.n114563,xrei,ow_denom,
lsjpool.n45189_0,lexent.n45189,eu)stox,ew_denom,
lsjpool.n47483_0,lexent.n47483,h)pi,aw_denom,
lsjpool.n55948_0,lexent.n55948,kathf,ew_denom,
lsjpool.n55950_0,lexent.n55950,kathfi,aw_denom,
lsjpool.n50406_0,lexent.n50406,i)lu,reg_conj,
lsjpool.n75873_0,lexent.n75873,ou)l,ow_denom,
lsjpool.n91545_0,lexent.n91545,pupp,azw,
lsjpool.n17891_0,lexent.n17891,au)topt,ew_denom,
lsjpool.n45995_0,lexent.n45995,e)xu^r,ow_denom,
